#	Simulation	Obj	b0__FREE	b1__FREE	gamma__FREE	mult__FREE	r__FREE	t0__FREE	t1__FREE
	gen17ind2	29186.820927638786	0.16523159389960348	0.6481507620605202	0.22123846674865327	380516.60390742763	1050.204666921758	0.699931446211312	18.274225980220415
	gen16ind9	29186.820927638786	0.16523159389960348	0.6481507620605202	0.22123846674865327	380516.60390742763	1050.204666921758	0.699931446211312	18.274225980220415
	gen18ind2	29233.59822403386	0.16604580646058806	0.6481507620605202	0.22065057263563653	381205.7906260666	1310.6473182830791	0.699931446211312	18.274225980220415
	gen19ind10	29234.388486123495	0.1721259026893635	0.6574847230416456	0.23481143804184101	381343.0530992903	1103.2225396410133	0.9964622666191085	17.851862835512406
	gen13ind17	29234.388486123495	0.1721259026893635	0.6574847230416456	0.23481143804184101	381343.0530992903	1103.2225396410133	0.9964622666191085	17.851862835512406
	gen16ind0	29238.458870794435	0.17131169012837894	0.6574847230416456	0.23481143804184101	380653.8663806513	1037.892262308797	0.9964622666191085	17.82245250428069
	gen18ind4	29241.268177859845	0.16523159389960348	0.6481507620605202	0.214010925887737	380516.60390742763	828.5833565330255	0.699931446211312	18.274225980220415
	gen18ind10	29256.424152978576	0.16523159389960348	0.6302686086908663	0.22123846674865327	380516.60390742763	1050.204666921758	0.699931446211312	18.176634024647466
	gen19ind5	29273.990779582226	0.1678645357334989	0.6221398590464167	0.22261030943206556	380172.58281121135	849.5126600826378	0.699931446211312	18.274225980220415
	gen15ind13	29275.640779441193	0.16523159389960348	0.7229206503882188	0.22123846674865327	381599.37775132013	1050.204666921758	0.9699967563237799	18.85458066355942
	gen18ind15	29282.44001553631	0.16523159389960348	0.6481507620605202	0.22123846674865327	380516.60390742763	1050.204666921758	0.570904447639538	18.274225980220415
	gen15ind17	29282.83611603827	0.16989003825543944	0.6574847230416456	0.2295928495360382	381081.72870128416	842.779888279692	0.3728730596593731	18.622521634740572
	gen19ind6	29283.378970289934	0.16076667380349274	0.617472878555854	0.22261030943206556	380172.58281121135	517.080694499539	0.699931446211312	18.274225980220415
	gen16ind4	29283.775263685086	0.1649723091801863	0.687156343648911	0.21889490188128455	380705.63860864425	1023.6957305621303	0.9699967563237799	18.659396752413524
	gen19ind11	29299.810957601472	0.16523159389960348	0.6228456909567985	0.21405987218730183	380054.9719067712	1050.204666921758	0.699931446211312	18.176634024647466
	gen18ind16	29304.785369630816	0.1721259026893635	0.6574847230416456	0.23579144106961536	381437.5704498986	1480.192819519409	0.964131998735624	17.851862835512406
	gen18ind8	29318.205637774998	0.1644173813386189	0.617472878555854	0.22261030943206556	380172.58281121135	849.5126600826378	0.699931446211312	18.274225980220415
	gen19ind9	29327.067838524847	0.1678645357334989	0.6310809357312437	0.22939679507865943	380172.58281121135	849.5126600826378	0.699931446211312	18.111840385652883
	gen13ind4	29336.137961870743	0.16523159389960348	0.7229206503882188	0.22123846674865327	381385.4465910037	1050.204666921758	0.9699967563237799	18.676621129368236
